"Plot Title: MiddleSandersonHayden"
"#","Date Time, GMT-05:00","Temp, °C","Coupler Detached","Coupler Attached","Host Connected","End Of File"
1107,05/16/17 03:45:00 AM,9.485,,,,
1108,05/16/17 04:00:00 AM,9.460,,,,
1109,05/16/17 04:15:00 AM,9.435,,,,
1110,05/16/17 04:30:00 AM,9.435,,,,
1111,05/16/17 04:45:00 AM,9.410,,,,
1112,05/16/17 05:00:00 AM,9.386,,,,
1113,05/16/17 05:15:00 AM,9.361,,,,
1114,05/16/17 05:30:00 AM,9.361,,,,
1115,05/16/17 05:45:00 AM,9.336,,,,
1116,05/16/17 06:00:00 AM,9.336,,,,
1117,05/16/17 06:15:00 AM,9.336,,,,
1118,05/16/17 06:30:00 AM,9.312,,,,
1119,05/16/17 06:45:00 AM,9.336,,,,
1120,05/16/17 07:00:00 AM,9.336,,,,
1121,05/16/17 07:15:00 AM,9.361,,,,
1122,05/16/17 07:30:00 AM,9.386,,,,
1123,05/16/17 07:45:00 AM,9.435,,,,
1124,05/16/17 08:00:00 AM,9.485,,,,
1125,05/16/17 08:15:00 AM,9.534,,,,
1126,05/16/17 08:30:00 AM,9.608,,,,
1127,05/16/17 08:45:00 AM,9.706,,,,
1128,05/16/17 09:00:00 AM,9.780,,,,
1129,05/16/17 09:15:00 AM,9.928,,,,
1130,05/16/17 09:30:00 AM,10.026,,,,
1131,05/16/17 09:45:00 AM,10.149,,,,
1132,05/16/17 10:00:00 AM,10.320,,,,
1133,05/16/17 10:15:00 AM,10.467,,,,
1134,05/16/17 10:30:00 AM,10.638,,,,
1135,05/16/17 10:45:00 AM,10.761,,,,
1136,05/16/17 11:00:00 AM,11.005,,,,
1137,05/16/17 11:15:00 AM,11.175,,,,
1138,05/16/17 11:30:00 AM,11.346,,,,
1139,05/16/17 11:45:00 AM,11.565,,,,
1140,05/16/17 12:00:00 PM,11.734,,,,
1141,05/16/17 12:15:00 PM,11.977,,,,
1142,05/16/17 12:30:00 PM,12.122,,,,
1143,05/16/17 12:45:00 PM,12.316,,,,
1144,05/16/17 01:00:00 PM,12.534,,,,
1145,05/16/17 01:15:00 PM,12.703,,,,
1146,05/16/17 01:30:00 PM,12.871,,,,
1147,05/16/17 01:45:00 PM,12.992,,,,
1148,05/16/17 02:00:00 PM,13.137,,,,
1149,05/16/17 02:15:00 PM,13.185,,,,
1150,05/16/17 02:25:03 PM,,,Logged,,
1151,05/16/17 02:25:04 PM,,,,Logged,Logged
